frame_index,timestamp_sec,raw_class_name,raw_confidence,stable_label,vote_ratio,avg_confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,fps
2124,70.8,confused,0.9148165583610535,confused,0.4666666666666667,0.841021967785699,193.33458,246.95316,383.08142,420.58707,54.387427222863366
2125,70.83333333333333,confused,0.8819409012794495,confused,0.5,0.8437498966852824,198.45763,245.67987,381.13782,413.40942,47.0366374718238
2126,70.86666666666666,confused,0.9085845947265625,confused,0.5333333333333333,0.8478020653128624,197.54779,243.78342,381.92004,416.11893,55.43474927969126
2127,70.9,confused,0.9085845947265625,confused,0.5666666666666667,0.8513775082195506,197.54779,243.78342,381.92004,416.11893,49.49498477732411
2128,70.93333333333334,engaged,0.5280589461326599,confused,0.5666666666666667,0.8513775082195506,196.15271,239.58066,382.28033,412.9341,50.65584541062802
2129,70.96666666666667,confused,0.794051468372345,confused,0.6,0.8481927282280393,197.6591,236.80005,379.77448,411.30786,52.51282051282051
2130,71.0,engaged,0.8161223530769348,confused,0.6,0.8481927282280393,197.64124,234.45845,376.5152,405.4361,47.965052318600264
2131,71.03333333333333,engaged,0.8161223530769348,confused,0.6,0.8481927282280393,197.64124,234.45845,376.5152,405.4361,43.97328664437059
2132,71.06666666666666,engaged,0.7683077454566956,confused,0.5666666666666667,0.849355515311746,198.6048,233.76593,374.26233,405.78888,58.75856658541369
2133,71.1,bored,0.34481608867645264,confused,0.5333333333333333,0.8506636507809162,198.48935,234.07303,372.49832,405.19357,52.38558189493668
2134,71.13333333333334,bored,0.34481608867645264,confused,0.5333333333333333,0.8506636507809162,198.48935,234.07303,372.49832,405.19357,49.907236857761596
2135,71.16666666666667,engaged,0.8126345872879028,confused,0.5333333333333333,0.8506636507809162,195.88351,234.92018,372.03128,405.91516,53.388457523993786
2136,71.2,confused,0.5554274916648865,confused,0.5666666666666667,0.833296817891738,193.21704,237.32297,370.3009,409.1072,52.76916108902421
2137,71.23333333333333,confused,0.5554274916648865,confused,0.6,0.8178596331013573,193.21704,237.32297,370.3009,409.1072,47.89658558867192
2138,71.26666666666667,confused,0.8585968613624573,confused,0.6,0.8167853620317247,191.26102,239.11876,369.1498,411.0774,51.37622949815652
2139,71.3,confused,0.8585968613624573,confused,0.6,0.8248371018303765,191.26102,239.11876,369.1498,411.0774,50.195717995667735
2140,71.33333333333333,confused,0.8791660666465759,confused,0.6,0.8340315752559238,188.59683,242.4573,369.21317,410.77975,54.33740121777432
2141,71.36666666666666,confused,0.826004683971405,confused,0.6333333333333333,0.8336091072935807,187.87679,243.15906,367.99677,413.8924,52.74659825448326
2142,71.4,confused,0.8933558464050293,confused,0.6666666666666666,0.8365964442491531,186.491,246.27365,367.32523,414.569,50.040014793781836
2143,71.43333333333334,confused,0.8933558464050293,confused,0.7,0.8392992729232425,186.491,246.27365,367.32523,414.569,53.44628362450145
2144,71.46666666666667,confused,0.8521705865859985,confused,0.7333333333333333,0.8398843326351859,187.83612,245.40591,366.7458,413.62466,47.42649087496325
2145,71.5,confused,0.8659676909446716,confused,0.7666666666666667,0.8410183916921201,188.47296,245.78317,367.6916,413.7325,52.77248078108683
2146,71.53333333333333,confused,0.8659676909446716,confused,0.7666666666666667,0.8393635646156643,188.47296,245.78317,367.6916,413.7325,51.15254402653788
2147,71.56666666666666,confused,0.8916045427322388,confused,0.7666666666666667,0.843562706657078,187.5646,245.61621,370.39047,416.94263,49.95181440327748
2148,71.6,confused,0.8500089049339294,confused,0.7666666666666667,0.8424684508987095,190.03961,247.3174,373.2077,414.6405,53.72216102671824
2149,71.63333333333334,confused,0.8500089049339294,confused,0.7666666666666667,0.8413741951403411,190.03961,247.3174,373.2077,414.6405,53.535649554540115
2150,71.66666666666667,confused,0.6343675851821899,confused,0.7666666666666667,0.8366121623827063,192.70497,246.17743,376.3418,418.49548,50.627718900127945
2151,71.7,confused,0.6343675851821899,confused,0.7666666666666667,0.8252964486246523,192.70497,246.17743,376.3418,418.49548,52.89560370267612
2152,71.73333333333333,confused,0.7665957808494568,confused,0.7666666666666667,0.8197297868521317,191.9845,245.15826,377.932,420.8069,52.12905791697738
2153,71.76666666666667,confused,0.8797256350517273,confused,0.7666666666666667,0.818204094534335,192.36963,244.37306,376.46075,419.1244,49.25724888727085
2154,71.8,confused,0.8582520484924316,confused,0.7666666666666667,0.8157447680183079,192.54945,244.20563,376.7223,422.471,47.88783595551801
2155,71.83333333333333,confused,0.8582520484924316,confused,0.7666666666666667,0.8147148178971332,192.54945,244.20563,376.7223,422.471,55.18893669653548
2156,71.86666666666666,confused,0.8607742190361023,confused,0.7666666666666667,0.8126361059105914,193.86711,244.19568,377.82037,420.30676,50.4110958871181
2157,71.9,confused,0.8733803033828735,confused,0.7666666666666667,0.8111054845478224,192.5857,245.45816,376.1333,420.0665,49.91971054855334
2158,71.93333333333334,confused,0.8733803033828735,confused,0.8,0.8137002686659495,192.5857,245.45816,376.1333,420.0665,52.93231868145736
2159,71.96666666666667,bored,0.5385111570358276,confused,0.7666666666666667,0.8145545643308888,192.59134,246.77031,374.99014,419.90607,49.62557531442634
2160,72.0,confused,0.4553545117378235,confused,0.8,0.7995878954728445,192.72514,247.59668,373.96173,418.56378,56.99634456236666
2161,72.03333333333333,confused,0.4553545117378235,confused,0.8333333333333334,0.7858185601234436,192.72514,247.59668,373.96173,418.56378,45.38700601653465
2162,72.06666666666666,confused,0.812521755695343,confused,0.8666666666666667,0.7868456061069782,189.69182,248.25247,372.42804,410.68625,49.13837177970172
2163,72.1,confused,0.9019782543182373,confused,0.9,0.7911097782629507,183.6675,251.06345,372.78442,420.1877,49.37554004261481
2164,72.13333333333334,confused,0.9217231869697571,confused,0.9333333333333333,0.7957745428596225,183.74371,253.39305,371.8352,431.4879,52.35877014493116
2165,72.16666666666667,confused,0.9217231869697571,confused,0.9666666666666667,0.8001175995530754,183.74371,253.39305,371.8352,431.4879,58.60585736642075
2166,72.2,confused,0.9095126390457153,confused,0.9666666666666667,0.8123274322213798,178.75983,254.85788,369.20703,434.68765,49.25551354017427
2167,72.23333333333333,confused,0.9095126390457153,confused,0.9666666666666667,0.8245372648896843,178.75983,254.85788,369.20703,434.68765,56.36066058399065
2168,72.26666666666667,confused,0.8936087489128113,confused,0.9666666666666667,0.8257445713569378,176.81944,255.52579,369.20044,440.71066,49.82127881977027
2169,72.3,confused,0.7678988575935364,confused,0.9666666666666667,0.8226170539855957,180.0683,260.18738,368.34332,436.13123,51.33158732101334
2170,72.33333333333333,confused,0.7678988575935364,confused,0.9666666666666667,0.8187802536734219,180.0683,260.18738,368.34332,436.13123,53.39797321383104
2171,72.36666666666666,frustrated,0.5746335387229919,confused,0.9333333333333333,0.8185222383056369,180.47351,260.78983,366.294,436.9006,52.25179703753535
2172,72.4,frustrated,0.6572967767715454,confused,0.9,0.8157506231908445,179.46225,262.03522,365.431,439.857,50.561805337898114
2173,72.43333333333334,frustrated,0.6572967767715454,confused,0.8666666666666667,0.8127658069133759,179.46225,262.03522,365.431,439.857,51.937986031997625
2174,72.46666666666667,bored,0.26248830556869507,confused,0.8333333333333334,0.811189615726471,180.9031,262.24518,367.6329,446.3391,49.57220186739156
2175,72.5,frustrated,0.6825026273727417,confused,0.8,0.8089071959257126,181.38017,264.78662,366.81537,440.88513,52.02624691449906
2176,72.53333333333333,frustrated,0.6640084981918335,confused,0.7666666666666667,0.8064263048379318,179.27922,264.47076,366.94672,440.9472,48.23811385853939
2177,72.56666666666666,frustrated,0.6640084981918335,confused,0.7333333333333333,0.8025545667518269,179.27922,264.47076,366.94672,440.9472,52.32088816815318
2178,72.6,frustrated,0.5514451861381531,confused,0.7,0.800294836362203,178.30301,264.0052,366.8928,438.22363,47.88892948483741
2179,72.63333333333334,frustrated,0.5514451861381531,confused,0.6666666666666666,0.7978091329336167,178.30301,264.0052,366.8928,438.22363,54.22430220682344
2180,72.66666666666667,frustrated,0.5727184414863586,confused,0.6333333333333333,0.8064113196573759,179.80338,263.5912,368.29904,439.54297,53.88781252408973
2181,72.7,frustrated,0.6548725366592407,confused,0.6,0.8159693049059974,179.53128,263.72058,367.80765,439.59113,47.94586191129401
2182,72.73333333333333,frustrated,0.6548725366592407,confused,0.5666666666666667,0.8188736298504997,179.53128,263.72058,367.80765,439.59113,51.91291540318089
2183,72.76666666666667,frustrated,0.47502559423446655,confused,0.5333333333333333,0.815070379525423,179.44455,263.29187,368.14694,442.86212,52.74858831666981
2184,72.8,confused,0.5035521388053894,confused,0.5333333333333333,0.7929016351699829,177.92491,262.7163,368.5381,444.266,47.33923996343157
2185,72.83333333333333,confused,0.5035521388053894,confused,0.5333333333333333,0.7707328908145428,177.92491,262.7163,368.5381,444.266,47.48555384476044
2186,72.86666666666666,confused,0.4951115846633911,confused,0.5333333333333333,0.7478789761662483,177.73721,262.7049,367.75296,440.30585,49.64025847989206
2187,72.9,frustrated,0.5643813610076904,confused,0.5,0.7395122210184734,176.73303,263.13458,367.51617,442.42413,41.56562413287351
2188,72.93333333333334,frustrated,0.4831283688545227,confused,0.4666666666666667,0.7299502151353019,178.31729,263.64978,367.73996,441.31396,53.230585697062
2189,72.96666666666667,frustrated,0.4831283688545227,frustrated,0.5,0.5927176197369893,178.31729,263.64978,367.73996,441.31396,52.43142157107855
2190,73.0,frustrated,0.6300377249717712,frustrated,0.5333333333333333,0.5950501263141632,178.3059,264.2529,366.35376,438.35867,50.230584064861496
2191,73.03333333333333,frustrated,0.7696102857589722,frustrated,0.5666666666666667,0.6053183709873873,179.4199,263.80615,365.7516,441.6881,50.68155344498417
2192,73.06666666666666,frustrated,0.7696102857589722,frustrated,0.6,0.6144456995858086,179.4199,263.80615,365.7516,441.6881,45.28458988782241
2193,73.1,frustrated,0.7244861125946045,frustrated,0.6333333333333333,0.6202373002704821,179.23611,264.53558,365.39804,436.29974,48.9931550052564
2194,73.13333333333334,frustrated,0.7244861125946045,frustrated,0.6666666666666666,0.6254497408866883,179.23611,264.53558,365.39804,436.29974,53.438112346953076
2195,73.16666666666667,frustrated,0.717393696308136,frustrated,0.7,0.6298280244781858,179.8097,263.9621,366.1322,439.92413,51.1456826856244
2196,73.2,frustrated,0.607353687286377,frustrated,0.7333333333333333,0.6288064636967399,179.33282,263.53735,365.85858,431.58875,50.827110674858524
2197,73.23333333333333,frustrated,0.607353687286377,frustrated,0.7666666666666667,0.6278737342875936,179.33282,263.53735,365.85858,431.58875,53.51652333682088
2198,73.26666666666667,frustrated,0.4493243098258972,frustrated,0.8,0.620434174935023,178.23537,263.2224,365.60706,434.67792,47.111131079411436
2199,73.3,frustrated,0.541526734828949,frustrated,0.8333333333333334,0.61727787733078,178.36325,262.82736,365.61392,431.53592,53.948807655699326
2200,73.33333333333333,confused,0.5170468688011169,frustrated,0.8333333333333334,0.61727787733078,178.34895,262.12482,365.4604,431.13458,48.214270113687306
2201,73.36666666666666,confused,0.5170468688011169,frustrated,0.8,0.6190547247727712,178.34895,262.12482,365.4604,431.13458,44.06198064943114
2202,73.4,confused,0.6068741679191589,frustrated,0.7666666666666667,0.617392026859781,177.76262,262.56543,365.49493,428.91833,43.318399173767105
2203,73.43333333333334,confused,0.5625901818275452,frustrated,0.7333333333333333,0.6155781745910645,177.36908,262.2516,365.6916,429.30005,41.95017152915996
2204,73.46666666666667,confused,0.5625901818275452,frustrated,0.7333333333333333,0.6155781745910645,177.36908,262.2516,365.6916,429.30005,52.468151113335004
2205,73.5,confused,0.6943292617797852,frustrated,0.7,0.6123912958871751,177.453,261.9801,365.69232,430.1045,49.623813918269796
2206,73.53333333333333,confused,0.6943292617797852,frustrated,0.6666666666666666,0.6098104357719422,177.453,261.9801,365.69232,430.1045,52.0714596084371
2207,73.56666666666666,confused,0.8175854086875916,frustrated,0.6333333333333333,0.6069579061708952,176.3161,260.48865,366.52692,431.92285,47.671754770808
2208,73.6,confused,0.7857221961021423,frustrated,0.6,0.6100419461727142,175.33545,260.09015,366.6093,432.10754,51.14318810891222
2209,73.63333333333334,confused,0.7857221961021423,frustrated,0.5666666666666667,0.6134888144100413,175.33545,260.09015,366.6093,432.10754,46.83547356901981
2210,73.66666666666667,confused,0.7716596126556396,frustrated,0.5333333333333333,0.6160369627177715,176.17944,260.6902,366.31317,432.65173,53.470130797276965
2211,73.7,confused,0.7385326027870178,frustrated,0.5,0.613447924455007,175.78662,260.33246,365.69812,431.69977,53.042099272842236
2212,73.73333333333333,confused,0.6488586664199829,confused,0.5333333333333333,0.6378189586102962,175.71545,260.09454,365.48608,433.0645,46.8318129542993
2213,73.76666666666667,confused,0.6488586664199829,confused,0.5666666666666667,0.6384683531873366,175.71545,260.09454,365.48608,433.0645,57.883606353762715
2214,73.8,confused,0.8252803087234497,confused,0.5666666666666667,0.6573935396531049,176.8659,260.28003,365.903,431.6859,51.16502390943691
2215,73.83333333333333,confused,0.6988457441329956,confused,0.5666666666666667,0.668881398790023,177.01936,260.63306,365.45953,430.5243,50.23900727059303
2216,73.86666666666666,confused,0.6988457441329956,confused,0.5666666666666667,0.6808657611117643,177.01936,260.63306,365.45953,430.5243,48.53900545069494
2217,73.9,confused,0.7037395238876343,confused,0.6,0.6821365257104238,177.15253,260.39124,365.63153,433.32422,49.46346525779518
2218,73.93333333333334,confused,0.6361628770828247,confused,0.6333333333333333,0.6797168599931818,177.1214,261.3352,365.05206,430.32617,59.22150683384164
2219,73.96666666666667,confused,0.7741040587425232,confused,0.6666666666666666,0.6844362199306488,175.88623,260.67126,365.89587,431.8385,52.51676558235044
2220,74.0,confused,0.8799018859863281,confused,0.7,0.693744108790443,176.35019,260.3186,365.75186,433.31476,49.26882099352762
2221,74.03333333333333,bored,0.9435228705406189,confused,0.7,0.693744108790443,177.96521,261.05188,365.79517,436.64972,48.66911116268275
2222,74.06666666666666,bored,0.9435228705406189,confused,0.7,0.693744108790443,177.96521,261.05188,365.79517,436.64972,54.84542661000327
2223,74.1,bored,0.9480260014533997,confused,0.7,0.693744108790443,178.1168,260.27533,366.33167,430.5169,53.85598356445814
2224,74.13333333333334,bored,0.8423721194267273,confused,0.7,0.693744108790443,179.23502,258.63306,366.93704,433.78162,49.489144798942796
2225,74.16666666666667,bored,0.8423721194267273,confused,0.7,0.693744108790443,179.23502,258.63306,366.93704,433.78162,52.752568891572025
2226,74.2,bored,0.42219191789627075,confused,0.7,0.693744108790443,181.55702,258.42734,368.4901,441.9232,52.593813088565376
2227,74.23333333333333,bored,0.4471609890460968,confused,0.7,0.693744108790443,183.39508,255.33461,371.59155,438.5299,54.389543026090564
2228,74.26666666666667,bored,0.4471609890460968,confused,0.7,0.693744108790443,183.39508,255.33461,371.59155,438.5299,50.90236531996747
2229,74.3,frustrated,0.5657141804695129,confused,0.7,0.693744108790443,185.83661,253.9655,374.16687,440.91193,50.92275939101086
2230,74.33333333333333,frustrated,0.5657141804695129,confused,0.6666666666666666,0.7025789707899094,185.83661,253.9655,374.16687,440.91193,54.97914509300161
2231,74.36666666666666,frustrated,0.48770058155059814,confused,0.6333333333333333,0.7123438182630037,186.47705,253.46553,375.76788,437.90533,51.533407052463446
2232,74.4,frustrated,0.7080876231193542,confused,0.6,0.7182032432821062,192.1773,251.13873,378.16394,425.33008,53.03807488524424
2233,74.43333333333334,frustrated,0.563876748085022,confused,0.5666666666666667,0.7273569527794334,196.7015,249.60126,381.64407,416.56195,49.556387868190036
