frame_index,timestamp_sec,raw_class_name,raw_confidence,stable_label,vote_ratio,avg_confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,fps
2095,69.83333333333333,engaged,0.9634806513786316,engaged,1.0,0.965619299809138,255.43803,226.02307,414.7005,383.91064,56.71887381844244
2096,69.86666666666666,engaged,0.9609860777854919,engaged,1.0,0.9655900120735168,255.96288,226.04852,415.88794,384.37744,55.57798772973618
2097,69.9,engaged,0.9613581299781799,engaged,1.0,0.965573126077652,256.4652,224.83958,416.74072,383.5675,58.75198207031797
2098,69.93333333333334,engaged,0.9613581299781799,engaged,1.0,0.9657001336415608,256.4652,224.83958,416.74072,383.5675,58.922004944931444
2099,69.96666666666667,engaged,0.9609183669090271,engaged,1.0,0.9656849722067515,256.43463,223.86751,417.02875,383.71576,53.79243831118863
2100,70.0,engaged,0.9597899317741394,engaged,1.0,0.9656321962674459,257.0396,224.12898,417.03693,383.57562,55.417170943107045
2101,70.03333333333333,engaged,0.9597899317741394,engaged,1.0,0.965678737560908,257.0396,224.12898,417.03693,383.57562,53.03673355841331
2102,70.06666666666666,engaged,0.9581456184387207,engaged,1.0,0.9653026680151622,256.4192,223.93513,417.1787,383.5047,54.98274867600021
2103,70.1,engaged,0.9581456184387207,engaged,1.0,0.9649056911468505,256.4192,223.93513,417.1787,383.5047,53.2501840895818
2104,70.13333333333334,engaged,0.960162878036499,engaged,1.0,0.9645759562651316,256.35858,223.95981,416.44977,383.23056,59.581567134496275
2105,70.16666666666667,engaged,0.9590576887130737,engaged,1.0,0.9642844518025716,256.23615,224.56221,415.56073,383.53046,53.647949655931036
2106,70.2,engaged,0.9590576887130737,engaged,1.0,0.9639929473400116,256.23615,224.56221,415.56073,383.53046,52.56283522983608
2107,70.23333333333333,engaged,0.9610289335250854,engaged,1.0,0.9637613773345948,255.91434,224.63084,415.335,383.09692,55.75974794272876
2108,70.26666666666667,engaged,0.9614973664283752,engaged,1.0,0.9635666668415069,255.61038,224.32611,414.9429,383.19122,51.03242526372142
2109,70.3,engaged,0.9621655941009521,engaged,1.0,0.9633942306041717,255.4661,223.57185,414.87216,382.96454,54.558632620939946
2110,70.33333333333333,engaged,0.9621655941009521,engaged,1.0,0.9632602294286092,255.4661,223.57185,414.87216,382.96454,57.36741755912081
2111,70.36666666666666,engaged,0.9629738926887512,engaged,1.0,0.9631985227266947,256.55334,223.49963,413.58032,381.54376,54.97698316992607
2112,70.4,engaged,0.9618374109268188,engaged,1.0,0.9630989332993826,258.71484,222.70004,414.23236,380.47415,55.45380506637051
2113,70.43333333333334,engaged,0.9618374109268188,engaged,1.0,0.9629867990811666,258.71484,222.70004,414.23236,380.47415,51.74192593323629
2114,70.46666666666667,engaged,0.9387620687484741,engaged,1.0,0.9620579699675242,260.83328,221.86627,414.8599,377.99426,54.21168685132288
2115,70.5,engaged,0.9516627192497253,engaged,1.0,0.9615591625372569,262.03625,218.63922,418.4065,373.51086,51.76938742764043
2116,70.53333333333333,engaged,0.9516627192497253,engaged,1.0,0.9610742350419362,262.03625,218.63922,418.4065,373.51086,47.27574391343553
2117,70.56666666666666,engaged,0.9357969164848328,engaged,1.0,0.9600399235884348,266.41614,217.34468,419.5055,370.89752,55.28933180422088
2118,70.6,engaged,0.9357969164848328,engaged,1.0,0.9589530686537425,266.41614,217.34468,419.5055,370.89752,51.03056258516644
2119,70.63333333333334,engaged,0.9613087773323059,engaged,1.0,0.9587166090806325,268.7422,215.5855,420.864,368.4063,55.901692656270825
2120,70.66666666666667,engaged,0.960254430770874,engaged,1.0,0.9584755222002665,269.1397,213.40707,420.4831,366.7108,57.12520599812048
2121,70.7,engaged,0.9590378403663635,engaged,1.0,0.9581938823064168,268.22357,212.96304,419.02826,365.3558,49.69554502369668
2122,70.73333333333333,engaged,0.9590378403663635,engaged,1.0,0.9579798618952433,268.22357,212.96304,419.02826,365.3558,54.34937089396551
2123,70.76666666666667,engaged,0.9551616907119751,engaged,1.0,0.9576466063658396,266.25513,211.18544,416.5464,363.06702,52.73532407116364
2124,70.8,engaged,0.9551720023155212,engaged,1.0,0.9573136945565541,262.3932,208.80266,413.10254,360.97467,56.1945363683865
2125,70.83333333333333,engaged,0.9551720023155212,engaged,1.0,0.9570367395877838,262.3932,208.80266,413.10254,360.97467,55.556638762318535
2126,70.86666666666666,engaged,0.9502668380737305,engaged,1.0,0.9566794315973918,261.37137,207.16437,409.99814,358.25604,52.00495957942766
2127,70.9,engaged,0.9551917910575867,engaged,1.0,0.9564738869667053,261.3904,205.04866,408.39798,356.12714,45.59967819440971
2128,70.93333333333334,engaged,0.9551917910575867,engaged,1.0,0.9562683423360189,261.3904,205.04866,408.39798,356.12714,55.30974641646777
2129,70.96666666666667,engaged,0.951449990272522,engaged,1.0,0.9559527297814687,258.46198,203.68848,406.96014,356.35162,48.93428068087688
2130,71.0,engaged,0.9562463760375977,engaged,1.0,0.9558346112569173,256.10455,203.09555,405.79053,355.09482,49.866888598264175
2131,71.03333333333333,engaged,0.9562463760375977,engaged,1.0,0.9557164927323659,256.10455,203.09555,405.79053,355.09482,55.127280374323114
2132,71.06666666666666,engaged,0.9497836828231812,engaged,1.0,0.9554377615451812,255.43561,203.7496,404.24915,354.1022,57.457793364201756
2133,71.1,engaged,0.9534572958946228,engaged,1.0,0.9552814841270447,251.12079,205.13625,404.7364,357.61377,54.453093760548384
2134,71.13333333333334,engaged,0.9534572958946228,engaged,1.0,0.9550579647223155,251.12079,205.13625,404.7364,357.61377,57.496387887428206
2135,71.16666666666667,engaged,0.9534932971000671,engaged,1.0,0.9548724850018819,247.31604,206.82727,404.5396,361.58655,51.042361846348555
2136,71.2,engaged,0.956516444683075,engaged,1.0,0.9547877768675487,247.17174,212.11592,403.63428,367.8803,50.76374903175833
2137,71.23333333333333,engaged,0.956516444683075,engaged,1.0,0.9546373605728149,247.17174,212.11592,403.63428,367.8803,52.73598712500314
2138,71.26666666666667,engaged,0.9539002180099487,engaged,1.0,0.9543841222922007,245.94281,214.54565,404.4273,373.62134,45.61009134406264
2139,71.3,engaged,0.9590997695922852,engaged,1.0,0.9542819281419118,243.82965,217.08005,404.7116,382.32425,48.83002700940673
2140,71.33333333333333,engaged,0.9590997695922852,engaged,1.0,0.9541797339916229,243.82965,217.08005,404.7116,382.32425,55.09107626027793
2141,71.36666666666666,engaged,0.9580413103103638,engaged,1.0,0.95401531457901,240.59332,221.16862,405.85272,383.68304,54.75950127292904
2142,71.4,engaged,0.9601529836654663,engaged,1.0,0.9539591670036316,239.11766,222.25821,405.91284,388.80246,55.86669685789256
2143,71.43333333333334,engaged,0.9601529836654663,engaged,1.0,0.9539030194282532,239.11766,222.25821,405.91284,388.80246,60.52910785926631
2144,71.46666666666667,engaged,0.9177742600440979,engaged,1.0,0.953203425804774,238.97093,223.8116,406.12476,391.16095,58.24289721443053
2145,71.5,confused,0.5962405204772949,engaged,0.9666666666666667,0.953256553617017,239.10468,226.1312,405.55646,392.69345,50.91534147466557
2146,71.53333333333333,confused,0.5962405204772949,engaged,0.9333333333333333,0.9533134762729917,239.10468,226.1312,405.55646,392.69345,55.4655382174028
2147,71.56666666666666,confused,0.5663579702377319,engaged,0.9,0.9539622377466273,238.34009,227.29701,405.7077,393.48486,53.1664849790848
2148,71.6,engaged,0.8392857313156128,engaged,0.9,0.9503877494070265,238.8291,228.49043,405.3299,392.95306,49.40578361505389
2149,71.63333333333334,engaged,0.8392857313156128,engaged,0.9,0.9458683773323342,238.8291,228.49043,405.3299,392.95306,58.079178032873145
2150,71.66666666666667,bored,0.5461868643760681,engaged,0.8666666666666667,0.945315067584698,238.83087,228.27698,403.7865,391.87738,60.342751913448815
2151,71.7,bored,0.3434171974658966,engaged,0.8333333333333334,0.9447661566734314,238.99171,228.70325,404.26392,392.4937,54.91364231474208
2152,71.73333333333333,bored,0.3434171974658966,engaged,0.8,0.9441715031862259,238.99171,228.70325,404.26392,392.4937,57.949184155625254
2153,71.76666666666667,engaged,0.9368082284927368,engaged,0.8,0.9434067755937576,239.28973,228.6311,404.1046,393.23267,57.80622398632818
2154,71.8,engaged,0.9373573660850525,engaged,0.8,0.9426644990841547,238.70267,228.64404,404.98502,394.76874,50.32097995225012
2155,71.83333333333333,engaged,0.9373573660850525,engaged,0.8,0.9419222225745519,238.70267,228.64404,404.98502,394.76874,51.167520616795976
2156,71.86666666666666,engaged,0.9064220786094666,engaged,0.8,0.9400953575968742,237.30093,228.78654,405.99295,397.28986,57.715543813298105
2157,71.9,engaged,0.8566563725471497,engaged,0.8,0.9359897151589394,238.0119,229.57025,408.91815,398.26367,57.16802965870679
2158,71.93333333333334,engaged,0.8566563725471497,engaged,0.8,0.9318840727210045,238.0119,229.57025,408.91815,398.26367,55.863720515176944
2159,71.96666666666667,engaged,0.9390333890914917,engaged,0.8,0.9313667143384615,238.63524,230.50824,412.3015,400.4911,57.04518129641215
2160,72.0,engaged,0.9227769374847412,engaged,0.8,0.9299721543987592,239.0453,230.78522,416.02332,401.25153,58.632073361664055
2161,72.03333333333333,engaged,0.9227769374847412,engaged,0.8,0.9285775944590569,239.0453,230.78522,416.02332,401.25153,53.93285242191619
2162,72.06666666666666,engaged,0.9505889415740967,engaged,0.8,0.9286111469070116,239.2298,231.39725,417.8166,403.61154,59.71814622339289
2163,72.1,engaged,0.9288061857223511,engaged,0.8,0.9275840173165003,242.215,231.7295,422.62283,404.57532,58.73059258429483
2164,72.13333333333334,engaged,0.9288061857223511,engaged,0.8,0.926556887725989,242.215,231.7295,422.62283,404.57532,51.16439977066738
2165,72.16666666666667,engaged,0.928925096988678,engaged,0.8,0.9255332127213478,242.27635,229.2721,424.37866,406.62024,58.67308284139552
2166,72.2,engaged,0.9350645542144775,engaged,0.8,0.9246393839518229,243.72314,230.15546,425.98627,408.74518,58.71908161836763
2167,72.23333333333333,engaged,0.9350645542144775,engaged,0.8,0.9237455551822981,243.72314,230.15546,425.98627,408.74518,52.566787818022306
2168,72.26666666666667,engaged,0.8746318221092224,engaged,0.8,0.9204427053531011,243.69989,230.76085,427.55865,411.0724,60.53434938228842
2169,72.3,confused,0.871239185333252,engaged,0.7666666666666667,0.9187619634296583,244.1997,231.85321,429.28333,414.17603,58.59521381372152
2170,72.33333333333333,confused,0.9370288252830505,engaged,0.7333333333333333,0.9169284267859026,245.20178,233.39978,431.11365,417.16003,53.95435951529497
2171,72.36666666666666,confused,0.9370288252830505,engaged,0.7,0.9149706704275948,245.20178,233.39978,431.11365,417.16003,58.03658502836585
2172,72.4,engaged,0.7261090874671936,engaged,0.7,0.9038257229895819,245.59784,235.18805,431.8952,418.2663,54.758786359601025
2173,72.43333333333334,engaged,0.7261090874671936,engaged,0.7,0.8926807755515689,245.59784,235.18805,431.8952,418.2663,53.6919019944187
2174,72.46666666666667,confused,0.8986548781394958,engaged,0.6666666666666666,0.8914261013269424,245.36569,236.49326,432.0339,420.72653,60.30891339669576
2175,72.5,confused,0.2993234694004059,engaged,0.6666666666666666,0.8914261013269424,244.8407,236.1391,432.75427,421.71875,61.68003411714533
2176,72.53333333333333,confused,0.2993234694004059,engaged,0.6666666666666666,0.8914261013269424,244.8407,236.1391,432.75427,421.71875,53.481721389862926
2177,72.56666666666666,confused,0.7763062715530396,engaged,0.6666666666666666,0.8914261013269424,245.05565,236.33429,433.1046,422.38416,55.562526494277236
2178,72.6,engaged,0.7802127599716187,engaged,0.6666666666666666,0.8884724527597427,245.18127,238.13937,433.40588,422.0535,57.10964966028076
2179,72.63333333333334,engaged,0.7802127599716187,engaged,0.6666666666666666,0.885518804192543,245.18127,238.13937,433.40588,422.0535,53.74625507758941
2180,72.66666666666667,confused,0.8839696645736694,engaged,0.6666666666666666,0.885518804192543,244.50465,237.28555,433.4779,423.26773,54.16967802761239
2181,72.7,confused,0.8821282386779785,engaged,0.6666666666666666,0.885518804192543,244.0357,236.40656,433.7044,423.56537,62.499873340386536
2182,72.73333333333333,confused,0.9504081010818481,engaged,0.6666666666666666,0.885518804192543,243.37422,235.47119,433.98724,423.56018,50.549008737571555
2183,72.76666666666667,confused,0.9504081010818481,engaged,0.6333333333333333,0.8828193608083224,243.37422,235.47119,433.98724,423.56018,62.500804673064316
2184,72.8,confused,0.835378110408783,engaged,0.6,0.8797894716262817,243.77026,235.9418,433.23767,422.86282,62.272530213498825
2185,72.83333333333333,confused,0.835378110408783,engaged,0.5666666666666667,0.8764031248934129,243.77026,235.9418,433.23767,422.86282,52.06952030986195
2186,72.86666666666666,confused,0.8055440783500671,engaged,0.5333333333333333,0.8745269402861595,243.96289,234.96397,432.75494,422.28992,57.31489477999453
2187,72.9,confused,0.8294355273246765,engaged,0.5,0.8757183114687602,244.45032,235.23547,432.0583,422.15112,58.645190156599554
2188,72.93333333333334,confused,0.8294355273246765,confused,0.5333333333333333,0.8013118989765644,244.45032,235.23547,432.0583,422.15112,52.24724083808765
2189,72.96666666666667,confused,0.6366544961929321,confused,0.5666666666666667,0.7916261694010567,244.41486,233.91458,431.80865,420.35458,58.806348494195504
2190,73.0,confused,0.8376550674438477,confused,0.6,0.7941833304034339,243.652,234.05688,431.58777,420.7259,56.49959588339889
2191,73.03333333333333,confused,0.8376550674438477,confused,0.6333333333333333,0.7964713165634557,243.652,234.05688,431.58777,420.7259,51.22751477844545
2192,73.06666666666666,confused,0.8764932155609131,confused,0.6666666666666666,0.8004724115133286,243.89478,234.5379,431.2812,420.08777,58.821193167475386
2193,73.1,confused,0.9350370168685913,confused,0.7,0.8068802498635792,243.1556,234.64395,430.6313,419.72336,61.10048655420564
2194,73.13333333333334,confused,0.8911927938461304,confused,0.7333333333333333,0.8107126382264224,242.3854,233.61176,430.13687,419.66272,52.9176265754911
2195,73.16666666666667,confused,0.8911927938461304,confused,0.7666666666666667,0.8142117754272793,242.3854,233.61176,430.13687,419.66272,62.50546175282774
2196,73.2,confused,0.7883809208869934,confused,0.8,0.813135489821434,242.40538,233.1369,429.4364,418.27258,57.13765717165938
2197,73.23333333333333,confused,0.9378306269645691,confused,0.8333333333333334,0.8181232953071594,241.85138,233.51892,429.05652,418.22418,53.68296834803087
2198,73.26666666666667,confused,0.9378306269645691,confused,0.8666666666666667,0.822727423447829,241.85138,233.51892,429.05652,418.22418,60.12563253487005
2199,73.3,confused,0.8539548516273499,confused,0.8666666666666667,0.8220626413822174,241.35265,233.482,428.14038,418.93048,59.265020064432264
2200,73.33333333333333,confused,0.8539548516273499,confused,0.8666666666666667,0.8188674885493058,241.35265,233.482,428.14038,418.93048,56.9684753820034
2201,73.36666666666666,confused,0.8458381295204163,confused,0.8666666666666667,0.8153601540968969,241.17491,233.32086,427.40784,418.42126,57.85965154295016
2202,73.4,confused,0.8806261420249939,confused,0.9,0.8177774129090486,240.94348,233.26086,428.1825,417.99445,59.729201674688845
2203,73.43333333333334,confused,0.8806261420249939,confused,0.9333333333333333,0.8200220103774752,240.94348,233.26086,428.1825,417.99445,51.89621509261207
2204,73.46666666666667,confused,0.9250972270965576,confused,0.9333333333333333,0.8209663799830845,240.51228,233.1903,427.66718,417.6859,56.38263207420352
2205,73.5,confused,0.8472462296485901,confused,0.9333333333333333,0.8405350499919483,239.7569,233.73566,427.3623,417.96375,57.336832895888016
2206,73.53333333333333,confused,0.6974539756774902,confused,0.9333333333333333,0.8547539966447013,239.67923,233.92609,426.72183,417.61505,51.0591386068707
2207,73.56666666666666,confused,0.6974539756774902,confused,0.9333333333333333,0.8519378432205745,239.67923,233.92609,426.72183,417.61505,58.823668008358695
2208,73.6,confused,0.7991749048233032,confused,0.9666666666666667,0.8501184315517031,238.95908,233.647,426.87253,418.04544,54.920113655707006
2209,73.63333333333334,engaged,0.6639265418052673,confused,0.9666666666666667,0.8501184315517031,239.05927,233.59454,426.86584,417.27588,51.171266134738794
2210,73.66666666666667,engaged,0.6639265418052673,confused,0.9333333333333333,0.8489094589437757,239.05927,233.59454,426.86584,417.27588,55.466271704201326
2211,73.7,engaged,0.6432240605354309,confused,0.9,0.8476791337684348,238.60902,233.9819,426.6338,417.5388,58.81294520163778
2212,73.73333333333333,engaged,0.7423275113105774,confused,0.8666666666666667,0.8437280196409959,238.78943,234.34644,426.07288,417.40247,50.1567014254281
2213,73.76666666666667,engaged,0.7423275113105774,confused,0.8333333333333334,0.8394608163833618,238.78943,234.34644,426.07288,417.40247,63.472162951529185
2214,73.8,engaged,0.4272705614566803,confused,0.8,0.8396309291323026,237.67848,235.18063,425.1046,417.4861,51.6419064504611
2215,73.83333333333333,engaged,0.4272705614566803,confused,0.7666666666666667,0.8398158342941947,237.67848,235.18063,425.1046,417.4861,51.25819106163002
2216,73.86666666666666,confused,0.30522218346595764,confused,0.7666666666666667,0.8180627084296682,235.94348,236.36511,422.99927,418.2605,51.71066809680561
2217,73.9,engaged,0.9321144819259644,confused,0.7333333333333333,0.8175457621162588,234.83617,236.13306,422.07996,417.339,50.258873151676376
