frame_index,timestamp_sec,raw_class_name,raw_confidence,stable_label,vote_ratio,avg_confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,fps
2042,68.06666666666666,engaged,0.8802968859672546,engaged,0.7666666666666667,0.8218024528544882,216.68511962890625,242.4588623046875,395.9422607421875,412.85858154296875,47.42970870273204
2043,68.1,engaged,0.8633610606193542,engaged,0.7666666666666667,0.8211960429730623,216.6156768798828,242.28643798828125,395.70330810546875,413.087890625,41.04055812679185
2044,68.13333333333334,engaged,0.8633610606193542,engaged,0.7666666666666667,0.8205896330916364,216.6156768798828,242.28643798828125,395.70330810546875,413.087890625,42.41554921829177
2045,68.16666666666667,engaged,0.8676909804344177,engaged,0.7666666666666667,0.8201255979745284,216.82586669921875,242.85325622558594,395.63238525390625,410.979736328125,42.968702939157694
2046,68.2,engaged,0.7870097160339355,engaged,0.8,0.8187457695603371,217.07460021972656,242.598876953125,395.5697021484375,409.3814697265625,48.566545471387876
2047,68.23333333333333,engaged,0.758371889591217,engaged,0.8333333333333334,0.8163308143615723,217.1107177734375,242.88323974609375,396.13543701171875,408.3255615234375,46.95764713785112
2048,68.26666666666667,engaged,0.758371889591217,engaged,0.8666666666666667,0.8141016249473279,217.1107177734375,242.88323974609375,396.13543701171875,408.3255615234375,47.86106007873566
2049,68.3,engaged,0.8675639033317566,engaged,0.9,0.8160817093319364,217.46299743652344,243.2535858154297,395.870849609375,409.67364501953125,34.11473236435212
2050,68.33333333333333,engaged,0.846880316734314,engaged,0.9333333333333333,0.817181659596307,217.49705505371094,243.4630126953125,395.78173828125,407.68096923828125,33.92187373631173
2051,68.36666666666666,engaged,0.846880316734314,engaged,0.9333333333333333,0.818501985498837,217.49705505371094,243.4630126953125,395.78173828125,407.68096923828125,33.45300249643082
2052,68.4,bored,0.6571027636528015,engaged,0.9,0.816848220648589,217.12640380859375,245.22946166992188,395.90093994140625,407.2359313964844,47.54153064925644
2053,68.43333333333334,bored,0.9013921618461609,engaged,0.8666666666666667,0.8150672431175525,218.63189697265625,244.4995574951172,394.9332275390625,407.41156005859375,34.65250043374449
2054,68.46666666666667,bored,0.9013921618461609,engaged,0.8333333333333334,0.8138619637489319,218.63189697265625,244.4995574951172,394.9332275390625,407.41156005859375,40.13726447143035
2055,68.5,bored,0.9072839617729187,engaged,0.8,0.8167059322198232,218.90008544921875,243.6840362548828,394.57452392578125,409.93536376953125,43.36094283055929
2056,68.53333333333333,bored,0.9023808240890503,engaged,0.8,0.8167059322198232,217.77633666992188,243.18072509765625,393.9341125488281,413.10394287109375,43.41255498628578
2057,68.56666666666666,engaged,0.8009245991706848,engaged,0.8333333333333334,0.8160746788978577,216.19549560546875,243.8740234375,394.4808349609375,417.6378173828125,41.046582635246224
2058,68.6,engaged,0.7550618052482605,engaged,0.8333333333333334,0.8103774213790893,216.07749938964844,244.56883239746094,394.067626953125,418.8592529296875,44.15010368311913
2059,68.63333333333334,engaged,0.8177013993263245,engaged,0.8333333333333334,0.8109377288818359,215.26171875,244.67884826660156,394.04736328125,419.261962890625,43.701592064682835
2060,68.66666666666667,engaged,0.8177013993263245,engaged,0.8333333333333334,0.8114980363845825,215.26171875,244.67884826660156,394.04736328125,419.261962890625,47.54422516691416
2061,68.7,engaged,0.7173827886581421,engaged,0.8333333333333334,0.8111198353767395,215.3149871826172,245.1988983154297,394.18914794921875,417.90216064453125,48.555862979127355
2062,68.73333333333333,engaged,0.6989178657531738,engaged,0.8333333333333334,0.8100030374526977,215.3519287109375,245.2226104736328,394.21173095703125,421.54852294921875,40.75661493912215
2063,68.76666666666667,engaged,0.6989178657531738,engaged,0.8333333333333334,0.8091666722297668,215.3519287109375,245.2226104736328,394.21173095703125,421.54852294921875,42.352161883797486
2064,68.8,engaged,0.802915632724762,engaged,0.8333333333333334,0.8105057787895202,214.5995330810547,245.68209838867188,394.45184326171875,422.4281921386719,41.56232906575766
2065,68.83333333333333,engaged,0.6826311945915222,engaged,0.8333333333333334,0.8052949666976928,215.04754638671875,246.1288604736328,394.51263427734375,420.87237548828125,44.20920378607416
2066,68.86666666666666,engaged,0.6826311945915222,engaged,0.8333333333333334,0.8000841546058655,215.04754638671875,246.1288604736328,394.51263427734375,420.87237548828125,49.163138523571746
2067,68.9,engaged,0.6780306100845337,engaged,0.8333333333333334,0.795468783378601,215.88470458984375,246.80630493164062,394.53033447265625,421.5027160644531,38.765078836947076
2068,68.93333333333334,engaged,0.4708121418952942,engaged,0.8333333333333334,0.7810328006744385,216.20846557617188,246.54461669921875,395.4516906738281,420.14019775390625,42.3928279040621
2069,68.96666666666667,engaged,0.4708121418952942,engaged,0.8333333333333334,0.7665968179702759,216.20846557617188,246.54461669921875,395.4516906738281,420.14019775390625,42.109794787357934
2070,69.0,engaged,0.7022808790206909,engaged,0.8333333333333334,0.7606722569465637,216.19793701171875,246.614013671875,395.0408935546875,419.01092529296875,44.90208757092388
2071,69.03333333333333,engaged,0.7938607931137085,engaged,0.8333333333333334,0.7572148132324219,216.4852294921875,247.1033935546875,394.65081787109375,417.23089599609375,44.2138640580199
2072,69.06666666666666,engaged,0.7938607931137085,engaged,0.8333333333333334,0.75375736951828,216.4852294921875,247.1033935546875,394.65081787109375,417.23089599609375,41.88356533722114
2073,69.1,engaged,0.8780899047851562,engaged,0.8333333333333334,0.7543465232849121,217.11622619628906,247.33493041992188,394.997314453125,418.9414367675781,47.08045977011494
2074,69.13333333333334,engaged,0.9002363681793213,engaged,0.8333333333333334,0.7558215355873108,216.74105834960938,246.63882446289062,395.9237976074219,420.5715637207031,51.506827782689854
2075,69.16666666666667,engaged,0.9002363681793213,engaged,0.8333333333333334,0.7571233510971069,216.74105834960938,246.63882446289062,395.9237976074219,420.5715637207031,45.325696748327694
2076,69.2,engaged,0.8102622032165527,engaged,0.8333333333333334,0.7580534505844116,215.65362548828125,246.2171173095703,396.3211669921875,423.43280029296875,48.0397668052549
2077,69.23333333333333,engaged,0.7857855558395386,engaged,0.8333333333333334,0.7591499972343445,215.73597717285156,246.058837890625,397.16357421875,421.76409912109375,41.861410250012476
2078,69.26666666666667,engaged,0.7857855558395386,engaged,0.8333333333333334,0.7602465438842774,215.73597717285156,246.058837890625,397.16357421875,421.76409912109375,45.88452029318455
2079,69.3,engaged,0.7025517821311951,engaged,0.8333333333333334,0.7536460590362549,215.35203552246094,246.06707763671875,396.1903076171875,418.6214599609375,43.73668130011783
2080,69.33333333333333,engaged,0.7863123416900635,engaged,0.8333333333333334,0.7512233400344849,216.37184143066406,246.32345581054688,395.7952880859375,412.4088439941406,42.0675599775335
2081,69.36666666666666,engaged,0.8845369815826416,engaged,0.8333333333333334,0.7527296066284179,216.89361572265625,245.26480102539062,395.32415771484375,410.7731628417969,45.95691714329542
2082,69.4,engaged,0.9009072780609131,engaged,0.8666666666666667,0.7584287478373601,217.28628540039062,245.00057983398438,395.2251892089844,411.0059509277344,42.465793923194525
2083,69.43333333333334,engaged,0.8781650066375732,engaged,0.9,0.7628634240892198,216.704833984375,244.68235778808594,395.3155517578125,411.22998046875,46.57129532988386
2084,69.46666666666667,engaged,0.8781650066375732,engaged,0.9333333333333333,0.766981337751661,216.704833984375,244.68235778808594,395.3155517578125,411.22998046875,45.11508137120976
2085,69.5,engaged,0.909329354763031,engaged,0.9666666666666667,0.7718898900623979,216.19293212890625,244.201904296875,395.00054931640625,413.4210205078125,35.95415620151384
2086,69.53333333333333,engaged,0.9045377373695374,engaged,1.0,0.7763114849726359,215.9716796875,243.62643432617188,395.07647705078125,414.4064025878906,53.24410028562361
2087,69.56666666666666,engaged,0.8985936641693115,engaged,1.0,0.7795671204725901,216.03182983398438,243.1202850341797,395.5956726074219,415.80718994140625,50.37053405228836
2088,69.6,engaged,0.8985936641693115,engaged,1.0,0.7843515157699585,216.03182983398438,243.1202850341797,395.5956726074219,415.80718994140625,45.21673134971971
2089,69.63333333333334,engaged,0.8745507597923279,engaged,1.0,0.7862464944521587,215.9641571044922,242.8572998046875,395.23016357421875,413.2119140625,47.415767935065226
2090,69.66666666666667,engaged,0.8745507597923279,engaged,1.0,0.7881414731343587,215.9641571044922,242.8572998046875,395.23016357421875,413.2119140625,42.50883256139213
2091,69.7,engaged,0.8232243657112122,engaged,1.0,0.7916695257027944,215.7730712890625,243.13673400878906,395.00238037109375,414.588623046875,42.24594341428039
2092,69.73333333333333,engaged,0.9101578593254089,engaged,1.0,0.7987108588218689,216.04373168945312,242.43426513671875,394.9442443847656,412.54986572265625,43.47375076441505
2093,69.76666666666667,engaged,0.9101578593254089,engaged,1.0,0.8057521919409434,216.04373168945312,242.43426513671875,394.9442443847656,412.54986572265625,46.59509420547458
2094,69.8,engaged,0.8321001529693604,engaged,1.0,0.80672500928243,215.991455078125,242.25701904296875,394.82568359375,412.40582275390625,49.136069165075384
2095,69.83333333333333,bored,0.7482545971870422,engaged,0.9666666666666667,0.8110041063407372,216.62393188476562,244.29864501953125,394.6118469238281,412.58929443359375,41.29430644573746
2096,69.86666666666666,bored,0.7482545971870422,engaged,0.9333333333333333,0.8155888531889234,216.62393188476562,244.29864501953125,394.6118469238281,412.58929443359375,45.19042385846963
2097,69.9,bored,0.8873549103736877,engaged,0.9,0.8206836029335305,216.7743682861328,244.7789306640625,394.18426513671875,412.68560791015625,41.03132398113909
2098,69.93333333333334,bored,0.9160162806510925,engaged,0.8666666666666667,0.8341401975888473,217.3848876953125,244.96490478515625,393.99658203125,411.8153076171875,48.0959555998945
2099,69.96666666666667,bored,0.8433972001075745,engaged,0.8333333333333334,0.8486733198165893,217.28012084960938,244.666015625,394.8251647949219,412.81365966796875,41.95688577230486
2100,70.0,bored,0.8207952380180359,engaged,0.8,0.8547730048497518,216.8977508544922,244.52069091796875,394.71282958984375,413.544677734375,42.524347834903125
2101,70.03333333333333,bored,0.7023962736129761,engaged,0.7666666666666667,0.8574213618817537,215.78128051757812,245.19825744628906,395.1156921386719,413.9603271484375,46.68741512500278
2102,70.06666666666666,bored,0.7023962736129761,engaged,0.7333333333333333,0.8603104786439375,215.78128051757812,245.19825744628906,395.1156921386719,413.9603271484375,57.14544191179476
2103,70.1,engaged,0.3081144094467163,engaged,0.7333333333333333,0.8344025015830994,217.13360595703125,242.6949462890625,395.54376220703125,417.73095703125,48.201526156109225
2104,70.13333333333334,engaged,0.7590630650520325,engaged,0.7333333333333333,0.8279855332591317,216.47731018066406,242.4609375,395.7337646484375,419.75885009765625,42.37826477928324
2105,70.16666666666667,engaged,0.7590630650520325,engaged,0.7333333333333333,0.8215685649351641,216.47731018066406,242.4609375,395.7337646484375,419.75885009765625,43.783707044135454
2106,70.2,engaged,0.8241750001907349,engaged,0.7333333333333333,0.8222009647976268,215.90335083007812,242.85504150390625,395.3842468261719,419.02252197265625,47.20657287563309
2107,70.23333333333333,engaged,0.8560290336608887,engaged,0.7333333333333333,0.8253938501531427,216.2080535888672,243.7300262451172,392.77349853515625,413.19830322265625,40.63696785319821
2108,70.26666666666667,engaged,0.8190032243728638,engaged,0.7333333333333333,0.8269037441773848,215.233642578125,242.94175720214844,392.163330078125,411.46435546875,43.09098380866278
2109,70.3,engaged,0.8190032243728638,engaged,0.7333333333333333,0.8321969915520061,215.233642578125,242.94175720214844,392.163330078125,411.46435546875,46.46038304330006
2110,70.33333333333333,engaged,0.4844091534614563,engaged,0.7333333333333333,0.8184741193597967,214.2897491455078,243.65188598632812,391.97552490234375,410.3700866699219,45.29045773089009
2111,70.36666666666666,bored,0.31085801124572754,engaged,0.7,0.8153282687777564,213.39718627929688,243.6280517578125,392.2016296386719,412.98651123046875,45.56846725479119
2112,70.4,bored,0.31085801124572754,engaged,0.6666666666666666,0.8110493183135986,213.39718627929688,243.6280517578125,392.2016296386719,412.98651123046875,49.90783070168132
2113,70.43333333333334,bored,0.3123003840446472,engaged,0.6333333333333333,0.8075169136649684,212.90121459960938,243.1688232421875,392.4662170410156,413.403076171875,48.56991986659873
2114,70.46666666666667,bored,0.3123003840446472,engaged,0.6,0.8035920196109347,212.90121459960938,243.1688232421875,392.4662170410156,413.403076171875,46.25594424103401
2115,70.5,engaged,0.5498547554016113,engaged,0.6,0.7836212085353004,212.254638671875,242.70858764648438,392.004150390625,410.8038635253906,39.772646671155066
2116,70.53333333333333,engaged,0.8510998487472534,engaged,0.6,0.7806524369451735,213.04733276367188,241.16952514648438,392.4352722167969,411.1993713378906,42.48515052064341
2117,70.56666666666666,engaged,0.8510998487472534,engaged,0.6,0.7780138916439481,213.04733276367188,241.16952514648438,392.4352722167969,411.1993713378906,47.94531383957659
2118,70.6,engaged,0.7837736010551453,engaged,0.6,0.7716349992487166,212.7306365966797,242.2191162109375,392.93194580078125,410.6370849609375,46.495920539198295
2119,70.63333333333334,engaged,0.8423323631286621,engaged,0.6,0.7698450883229574,213.41015625,241.05987548828125,392.921875,411.276123046875,51.831442623761156
2120,70.66666666666667,engaged,0.8175380825996399,engaged,0.6,0.766677717367808,213.05726623535156,241.96726989746094,393.90283203125,411.0556640625,42.97046378919977
2121,70.7,engaged,0.9020179510116577,engaged,0.6,0.7710551387733884,214.15261840820312,241.8654022216797,393.5334167480469,410.82769775390625,50.498495027571096
2122,70.73333333333333,engaged,0.9000635147094727,engaged,0.6,0.7704943418502808,214.03530883789062,242.7742462158203,394.0651550292969,410.87017822265625,46.900938174417696
2123,70.76666666666667,engaged,0.9199334383010864,engaged,0.6,0.7710374295711517,214.92019653320312,242.01522827148438,393.3906555175781,411.5917053222656,46.07606283642755
2124,70.8,engaged,0.9199334383010864,engaged,0.6,0.7759170565340254,214.92019653320312,242.01522827148438,393.3906555175781,411.5917053222656,43.961764212644646
2125,70.83333333333333,engaged,0.8554966449737549,engaged,0.6333333333333333,0.7801054559255901,214.43299865722656,243.08177185058594,394.1593017578125,410.9208984375,46.783233319204946
2126,70.86666666666666,engaged,0.8554966449737549,engaged,0.6666666666666666,0.7838750153779983,214.43299865722656,243.08177185058594,394.1593017578125,410.9208984375,47.63818501902436
2127,70.9,engaged,0.8730816841125488,engaged,0.7,0.7881229519844055,214.491455078125,243.0214080810547,393.6932373046875,411.27606201171875,50.31554702495202
